Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,"rooms near uqam",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,"student housing downtown montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,[rooms near concordia university],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,"accommodation near mcgill university",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,,,,,https://coliville.com/en/apply,Rooms Near Concordia,Housing Near McGill,All-Inclusive From $160/wk,WiFi & Utilities Included,No Year-Long Lease Required,2 Montreal Locations,Apply Now - Spots Fill Fast,Furnished & Ready to Move In,Steps From Campus,Near UQAM & Metro,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Rooms Near Universities,Tour Our Spaces Today,Furnished rooms near McGill Concordia and UQAM. All-inclusive from $160/week. Apply now.,Student housing steps from Montreal universities. WiFi utilities and cleaning all included.,Live near your campus in a furnished coliving space. Flexible leases and zero hassle.,2 locations near Montreal's top universities. Community-focused and fully furnished.,Responsive search ad,Active,near,campus
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,2.50,"flexible lease montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,2.50,"short term rental montreal rooms",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,2.50,"month to month room rental montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,2.50,"3 month lease montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,2.50,[no lease apartment montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG5 - Flexible Lease,Active,,,,,https://coliville.com/en/apply,Flexible Leases Montreal,No Year-Long Commitment,All-Inclusive From $160/wk,WiFi & Utilities Included,3-12 Month Terms Available,2 Locations Across Montreal,Apply Now - Spots Fill Fast,Furnished & Ready to Move In,Coliving for Students & Pros,Move In Today,Month to Month Options,Community-Focused Living,Zero Hassle One Price,Short Term Rooms Montreal,Tour Our Spaces Today,Flexible lease terms from 3 months in Montreal. Furnished rooms with everything included.,No year-long lease required. Move into a furnished all-inclusive room in Montreal today.,Short term and flexible room rentals in Montreal. From $160/week all inclusive. Apply now.,2 Montreal locations with flexible terms. Furnished community-focused and zero hassle.,Responsive search ad,Active,flexible,lease
Search - Location Specific,Search,Paused,8,,Manual CPC,2.00,Google Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montreal (Quebec; Canada),Presence,English
Search - Location Specific,Search,Paused,8,,Manual CPC,2.00,Google Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montreal (Quebec; Canada),Presence,French
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,2.00,"rooms shaughnessy village",Active,Phrase,https://coliville.com/en/locations/gramercy,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,2.00,"coliving shaughnessy village",Active,Phrase,https://coliville.com/en/locations/gramercy,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,2.00,"housing guy concordia",Active,Phrase,https://coliville.com/en/locations/gramercy,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,2.00,"rooms near atwater market",Active,Phrase,https://coliville.com/en/locations/gramercy,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,2.00,[apartment shaughnessy village montreal],Active,Exact,https://coliville.com/en/locations/gramercy,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG6 - Shaughnessy Village,Active,,,,,https://coliville.com/en/locations/gramercy,The Gramercy - Coliving,Shaughnessy Village Rooms,All-Inclusive From $205/wk,WiFi & Utilities Included,Near Concordia University,Steps From Guy-Concordia,Apply Now - Spots Fill Fast,Furnished & Ready to Move In,Coliving for Students & Pros,Near Atwater Market,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Downtown Montreal Living,Tour The Gramercy Today,The Gramercy in Shaughnessy Village. Furnished coliving rooms from $205/week. All inclusive.,Near Concordia and Guy-Concordia metro. Furnished rooms with WiFi utilities and cleaning.,Live in the heart of Shaughnessy Village. All-inclusive coliving from $205/week. Apply now.,Steps from Atwater Market and downtown Montreal. Furnished flexible and community-focused.,Responsive search ad,Active,gramercy,coliving
Search - Location Specific,,,,,,,,AG8 - NDG,Active,2.00,"rooms ndg montreal",Active,Phrase,https://coliville.com/en/locations/sherwin,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG8 - NDG,Active,2.00,"coliving ndg",Active,Phrase,https://coliville.com/en/locations/sherwin,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG8 - NDG,Active,2.00,"housing notre dame de grace",Active,Phrase,https://coliville.com/en/locations/sherwin,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG8 - NDG,Active,2.00,"rooms near vendome metro",Active,Phrase,https://coliville.com/en/locations/sherwin,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG8 - NDG,Active,2.00,[rooms ndg notre dame de grace],Active,Exact,https://coliville.com/en/locations/sherwin,,,,,,,,,,,,,,,,,,,,,,
Search - Location Specific,,,,,,,,AG8 - NDG,Active,,,,,https://coliville.com/en/locations/sherwin,The Sherwin - Coliving,NDG Rooms From $160/wk,Most Affordable Coliving,WiFi & Utilities Included,Near Vendome Metro,Loyola Campus Nearby,Apply Now - Spots Fill Fast,Furnished & Ready to Move In,Charming NDG Neighbourhood,Monkland Village Living,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Quiet Montreal Coliving,Tour The Sherwin Today,The Sherwin in NDG. Most affordable coliving from $160/week. Fully furnished and all inclusive.,Near Vendome metro and Loyola campus. Furnished rooms with WiFi utilities and weekly cleaning.,Live in charming Notre-Dame-de-Grace. All-inclusive coliving from just $160/week. Apply now.,NDG's community feel with city access. Furnished flexible and Montreal's most affordable coliving.,Responsive search ad,Active,sherwin,coliving
